row_id,dump_index,timestep,state,model,spin,Rhigh,Munit,MunitOffset,MunitSlope,MunitUsed_pos0,MunitUsed_pos1,converged,notes
50,6000,30000,MAD,CRITBETA,-0.5,20,7.49e+24,1.4e+25,5.9,5.8191e+25,2.873033333333333e+25,True,
51,4000,20000,MAD,CRITBETA,-0.5,40,7.49e+24,6.570768595944321e+24,2.564335895626129,2.577764445418403e+25,1.297306054869089e+25,True,
52,5000,25000,MAD,CRITBETA,-0.5,40,7.49e+24,9.262251406402672e+24,3.614725341326453,3.63365442129378e+25,1.828701567524771e+25,True,
53,6000,30000,MAD,CRITBETA,-0.5,40,7.49e+24,1.4097598785185558e+25,4.502534415749153,4.782158155914672e+25,2.5338926376505942e+25,True,
54,4000,20000,MAD,CRITBETA,-0.5,80,7.49e+24,6.570768595944321e+24,2.564335895626129,2.577764445418403e+25,1.297306054869089e+25,True,
55,5000,25000,MAD,CRITBETA,-0.5,80,7.49e+24,9.262251406402672e+24,3.614725341326453,3.63365442129378e+25,1.828701567524771e+25,True,
56,6000,30000,MAD,CRITBETA,-0.5,80,7.49e+24,1.4097598785185558e+25,4.502534415749153,4.782158155914672e+25,2.5338926376505942e+25,True,
57,4000,20000,MAD,CRITBETA,-0.5,160,7.49e+24,6.570768595944321e+24,2.564335895626129,2.577764445418403e+25,1.297306054869089e+25,True,
58,5000,25000,MAD,CRITBETA,-0.5,160,7.49e+24,9.262251406402672e+24,3.614725341326453,3.63365442129378e+25,1.828701567524771e+25,True,
59,6000,30000,MAD,CRITBETA,-0.5,160,7.49e+24,1.4097598785185558e+25,4.502534415749153,4.782158155914672e+25,2.5338926376505942e+25,True,
60,4000,20000,MAD,CRITBETA,0.94,20,7.49e+24,3e+24,1.2,1.1988e+25,5.996e+24,True,
61,5000,25000,MAD,CRITBETA,0.94,20,7.49e+24,4.999999999999999e+24,1.5,1.6234999999999996e+25,8.745e+24,True,
62,6000,30000,MAD,CRITBETA,0.94,20,7.49e+24,9.399999999999999e+24,1.9,2.3631e+25,1.4143666666666666e+25,True,
63,4000,20000,MAD,CRITBETA,0.94,40,7.49e+24,3.0415664146840386e+24,0.9099903794833284,9.857394357014168e+24,5.313509062127414e+24,True,
64,5000,25000,MAD,CRITBETA,0.94,40,7.49e+24,3.665603666577864e+24,1.4305539639831848,1.4380452856811915e+25,7.237220063322547e+24,True,
65,6000,30000,MAD,CRITBETA,0.94,40,7.49e+24,6.473187199260086e+24,1.936679089919932,2.097891358276038e+25,1.1308429327093515e+25,True,
66,4000,20000,MAD,CRITBETA,0.94,80,7.49e+24,3.0415664146840386e+24,0.9099903794833284,9.857394357014168e+24,5.313509062127414e+24,True,
67,5000,25000,MAD,CRITBETA,0.94,80,7.49e+24,3.665603666577864e+24,1.4305539639831848,1.4380452856811915e+25,7.237220063322547e+24,True,
68,6000,30000,MAD,CRITBETA,0.94,80,7.49e+24,6.473187199260086e+24,1.936679089919932,2.097891358276038e+25,1.1308429327093515e+25,True,
69,4000,20000,MAD,CRITBETA,0.94,160,7.49e+24,3.0415664146840386e+24,0.9099903794833284,9.857394357014168e+24,5.313509062127414e+24,True,
70,5000,25000,MAD,CRITBETA,0.94,160,7.49e+24,3.665603666577864e+24,1.4305539639831848,1.4380452856811915e+25,7.237220063322547e+24,True,
71,6000,30000,MAD,CRITBETA,0.94,160,7.49e+24,6.473187199260086e+24,1.936679089919932,2.097891358276038e+25,1.1308429327093515e+25,True,
72,4000,20000,MAD,RBETA,-0.5,20,7.49e+24,1.3e+25,2.8,3.3972e+25,1.999066666666666e+25,True,
73,5000,25000,MAD,RBETA,-0.5,20,7.49e+24,1.3e+25,5.0,5.0450000000000005e+25,2.5483333333333333e+25,True,
74,6000,30000,MAD,RBETA,-0.5,20,7.49e+24,2.4e+25,4.7,5.9203e+25,3.573433333333333e+25,True,
75,4000,20000,MAD,RBETA,-0.5,40,7.49e+24,8.073770645404607e+24,3.1509038214863683,3.1674040268337506e+25,1.5940527186382238e+25,True,
76,5000,25000,MAD,RBETA,-0.5,40,7.49e+24,1.024339533790504e+25,4.593430514844835,4.464818989409285e+25,2.171166018996764e+25,True,
77,6000,30000,MAD,RBETA,-0.5,40,7.49e+24,1.497811338407191e+25,5.845421770482214,5.8760322444983695e+25,2.9572183071042503e+25,True,
78,4000,20000,MAD,RBETA,-0.5,80,7.49e+24,6.948146788933091e+24,3.601754498310741,3.392528798128054e+25,1.5940527186382238e+25,True,
79,5000,25000,MAD,RBETA,-0.5,80,7.49e+24,1.0377777465916735e+25,4.999172776132173,4.782158155914672e+25,2.28590454969934e+25,True,
80,6000,30000,MAD,RBETA,-0.5,80,7.49e+24,1.523408390745801e+25,6.3688460401633,6.293674074828113e+25,3.113496952106572e+25,True,
81,4000,20000,MAD,RBETA,-0.5,160,7.49e+24,8.647617794246659e+24,3.3748558327148044,3.392528798128054e+25,1.7073507856591283e+25,True,
82,5000,25000,MAD,RBETA,-0.5,160,7.49e+24,1.218980837739923e+25,4.757246085680572,4.782158155914672e+25,2.4067066104648388e+25,True,
83,6000,30000,MAD,RBETA,-0.5,160,7.49e+24,1.6603025369010942e+25,6.479566782495591,6.513498056990292e+25,3.278034376930826e+25,True,
84,4000,20000,MAD,RBETA,0.94,20,7.49e+24,4.4999999999999997e+24,1.2,1.3488e+25,7.496e+24,True,
85,5000,25000,MAD,RBETA,0.94,20,7.49e+24,4.999999999999999e+24,1.9,1.9231e+25,9.74366666666667e+24,True,
86,6000,30000,MAD,RBETA,0.94,20,7.49e+24,8e+24,3.0,3.047e+25,1.5489999999999998e+25,True,
87,4000,20000,MAD,RBETA,0.94,40,7.49e+24,3.306856799818507e+24,1.290547897045712,1.297306054869089e+25,6.528924716109301e+24,True,
88,5000,25000,MAD,RBETA,0.94,40,7.49e+24,3.745314389468165e+24,1.9414821476341184,1.828701567524771e+25,8.592548151394678e+24,True,
89,6000,30000,MAD,RBETA,0.94,40,7.49e+24,7.037789148061398e+24,2.746597308168972,2.7609802986247e+25,1.3895127094123263e+25,True,
90,4000,20000,MAD,RBETA,0.94,80,7.49e+24,3.5418932443185607e+24,1.3822742122569698,1.3895127094123263e+25,6.99297119425346e+24,True,
91,5000,25000,MAD,RBETA,0.94,80,7.49e+24,4.342031343454206e+24,1.9470906483156727,1.89257402993386e+25,9.203267662082332e+24,True,
92,6000,30000,MAD,RBETA,0.94,80,7.49e+24,7.538003411525177e+24,2.941813038653848,2.95721830710425e+25,1.4882729964697617e+25,True,
93,4000,20000,MAD,RBETA,0.94,160,7.49e+24,3.048091809031384e+24,1.5800584987538362,1.4882729964697617e+25,6.99297119425346e+24,True,
94,5000,25000,MAD,RBETA,0.94,160,7.49e+24,4.011514418959553e+24,2.0794739291546525,1.95867741483279e+25,9.203267662082332e+24,True,
95,6000,30000,MAD,RBETA,0.94,160,7.49e+24,6.487074812877675e+24,3.362745721690231,3.1674040268337506e+25,1.4882729964697617e+25,True,
96,4000,20000,SANE,CRITBETAwJET,-0.5,20,1.83e+27,1.7e+28,21.0,5.543e+28,2.981e+28,True,
97,5000,25000,SANE,CRITBETAwJET,-0.5,20,1.83e+27,7.5e+27,20.0,4.41e+28,1.9700000000000002e+28,True,
98,6000,30000,SANE,CRITBETAwJET,-0.5,20,1.83e+27,1.5e+28,20.0,5.160000000000001e+28,2.72e+28,True,
99,4000,20000,SANE,CRITBETAwJET,-0.5,40,1.83e+27,3.4372274826747093e+28,19.276930608183086,6.964905783972214e+28,4.613120249773877e+28,True,
100,5000,25000,SANE,CRITBETAwJET,-0.5,40,1.83e+27,2.7305274874311816e+28,25.84378327701745,7.459939827125375e+28,4.306998267329246e+28,True,
101,6000,30000,SANE,CRITBETAwJET,-0.5,40,1.83e+27,3.2902819546652776e+28,25.68238633534376,7.990158654033186e+28,4.856907521121247e+28,True,
102,4000,20000,SANE,CRITBETAwJET,-0.5,80,1.83e+27,3.4372274826747093e+28,19.276930608183086,6.964905783972214e+28,4.613120249773877e+28,True,
103,5000,25000,SANE,CRITBETAwJET,-0.5,80,1.83e+27,2.7305274874311816e+28,25.84378327701745,7.459939827125375e+28,4.306998267329246e+28,True,
104,6000,30000,SANE,CRITBETAwJET,-0.5,80,1.83e+27,3.2902819546652776e+28,25.68238633534376,7.990158654033186e+28,4.856907521121247e+28,True,
105,4000,20000,SANE,CRITBETAwJET,-0.5,160,1.83e+27,3.4372274826747093e+28,19.276930608183086,6.964905783972214e+28,4.613120249773877e+28,True,
106,5000,25000,SANE,CRITBETAwJET,-0.5,160,1.83e+27,2.7305274874311816e+28,25.84378327701745,7.459939827125375e+28,4.306998267329246e+28,True,
107,6000,30000,SANE,CRITBETAwJET,-0.5,160,1.83e+27,3.2902819546652776e+28,25.68238633534376,7.990158654033186e+28,4.856907521121247e+28,True,
108,4000,20000,SANE,CRITBETAwJET,0.94,20,1.83e+27,1.5000000000000002e+27,1.1,3.513e+27,2.171e+27,True,
109,5000,25000,SANE,CRITBETAwJET,0.94,20,1.83e+27,1.2000000000000001e+27,0.8,2.664e+27,1.688e+27,True,
110,6000,30000,SANE,CRITBETAwJET,0.94,20,1.83e+27,1.2000000000000001e+27,1.2,3.3959999999999997e+27,1.932e+27,True,
111,4000,20000,SANE,CRITBETAwJET,0.94,40,1.83e+27,9.221820298783968e+26,0.7677332374819962,2.3271338544704496e+27,1.3904993047424144e+27,True,
112,5000,25000,SANE,CRITBETAwJET,0.94,40,1.83e+27,8.81541235262091e+26,0.8343574909513497,2.408415443703061e+27,1.3904993047424144e+27,True,
113,6000,30000,SANE,CRITBETAwJET,0.94,40,1.83e+27,1.1813742448511588e+27,0.8642439518371275,2.7629406767131023e+27,1.7085630554718066e+27,True,
114,4000,20000,SANE,CRITBETAwJET,0.94,80,1.83e+27,9.221820298783968e+26,0.7677332374819962,2.3271338544704496e+27,1.3904993047424144e+27,True,
115,5000,25000,SANE,CRITBETAwJET,0.94,80,1.83e+27,8.81541235262091e+26,0.8343574909513497,2.408415443703061e+27,1.3904993047424144e+27,True,
116,6000,30000,SANE,CRITBETAwJET,0.94,80,1.83e+27,1.1813742448511588e+27,0.8642439518371275,2.7629406767131023e+27,1.7085630554718066e+27,True,
117,4000,20000,SANE,CRITBETAwJET,0.94,160,1.83e+27,9.221820298783968e+26,0.7677332374819962,2.3271338544704496e+27,1.3904993047424144e+27,True,
118,5000,25000,SANE,CRITBETAwJET,0.94,160,1.83e+27,8.81541235262091e+26,0.8343574909513497,2.408415443703061e+27,1.3904993047424144e+27,True,
119,6000,30000,SANE,CRITBETAwJET,0.94,160,1.83e+27,1.1813742448511588e+27,0.8642439518371275,2.7629406767131023e+27,1.7085630554718066e+27,True,
120,4000,20000,SANE,RBETAwJET,-0.5,20,1.83e+27,1.9e+28,30.0,7.389999999999999e+28,3.73e+28,True,
121,5000,25000,SANE,RBETAwJET,-0.5,20,1.83e+27,8e+27,19.0,4.277e+28,1.9590000000000002e+28,True,
122,6000,30000,SANE,RBETAwJET,-0.5,20,1.83e+27,1.8e+28,22.0,5.826e+28,3.1420000000000007e+28,True,
123,4000,20000,SANE,RBETAwJET,-0.5,40,1.83e+27,6.189751185299444e+28,56.73752264760352,1.657271782981089e+29,9.65074006680326e+28,True,
124,5000,25000,SANE,RBETAwJET,-0.5,40,1.83e+27,3.355110190320738e+28,31.75530773020546,9.166331504948337e+28,5.29218396186327e+28,True,
125,6000,30000,SANE,RBETAwJET,-0.5,40,1.83e+27,5.031380988124835e+28,50.77244661193073,1.4322738718108158e+29,8.128500231452608e+28,True,
126,4000,20000,SANE,RBETAwJET,-0.5,80,1.83e+27,6.917527319668558e+28,74.43484192348868,2.0539103391666986e+29,1.1458052677001366e+29,True,
127,5000,25000,SANE,RBETAwJET,-0.5,80,1.83e+27,3.5875190668768253e+28,39.86562255412841,1.0882927994282324e+29,6.019322042678658e+28,True,
128,6000,30000,SANE,RBETAwJET,-0.5,80,1.83e+27,5.826405232115129e+28,62.694013683412,1.7299409736179525e+29,9.65074006680326e+28,True,
129,4000,20000,SANE,RBETAwJET,-0.5,160,1.83e+27,8.212985934208588e+28,88.37439759644391,2.4385500694357823e+29,1.3603824187591666e+29,True,
130,5000,25000,SANE,RBETAwJET,-0.5,160,1.83e+27,4.259360646280212e+28,47.33133418419413,1.2920994801987738e+29,7.146572031516054e+28,True,
131,6000,30000,SANE,RBETAwJET,-0.5,160,1.83e+27,6.195554061323047e+28,78.380050985486,2.0539103391666986e+29,1.0976737171437692e+29,True,
132,4000,20000,SANE,RBETAwJET,0.94,20,1.83e+27,1.5000000000000002e+27,0.72,2.8176e+27,1.9391999999999998e+27,True,
133,5000,25000,SANE,RBETAwJET,0.94,20,1.83e+27,1.5000000000000002e+27,1.5,4.245e+27,2.415e+27,True,
134,6000,30000,SANE,RBETAwJET,0.94,20,1.83e+27,2e+27,1.9,5.477e+27,3.159e+27,True,
135,4000,20000,SANE,RBETAwJET,0.94,40,1.83e+27,1.8761324468107272e+27,1.7757140544287937,5.125689166415419e+27,2.959318020012291e+27,True,
136,5000,25000,SANE,RBETAwJET,0.94,40,1.83e+27,1.3786285937452922e+27,1.688175163865195,4.4679891436185993e+27,2.408415443703061e+27,True,
137,6000,30000,SANE,RBETAwJET,0.94,40,1.83e+27,1.751634199886739e+27,1.6578794702071529,4.785553630365829e+27,2.7629406767131023e+27,True,
138,4000,20000,SANE,RBETAwJET,0.94,80,1.83e+27,1.943335006380504e+27,2.3796763738439464,6.298142770514925e+27,3.3949375944253103e+27,True,
139,5000,25000,SANE,RBETAwJET,0.94,80,1.83e+27,1.581566431861944e+27,1.936679089919932,5.125689166415419e+27,2.7629406767131023e+27,True,
140,6000,30000,SANE,RBETAwJET,0.94,80,1.83e+27,1.6939770300184364e+27,2.074329491793204,5.49e+27,2.959318020012291e+27,True,
141,4000,20000,SANE,RBETAwJET,0.94,160,1.83e+27,2.229399147745709e+27,2.729971138449986,7.225246331109184e+27,3.8946815422002e+27,True,
142,5000,25000,SANE,RBETAwJET,0.94,160,1.83e+27,1.6939770300184364e+27,2.074329491793204,5.49e+27,2.959318020012291e+27,True,
143,6000,30000,SANE,RBETAwJET,0.94,160,1.83e+27,1.7714714329206765e+27,2.473590894860245,6.298142770514925e+27,3.280361878785426e+27,True,
144,4000,20000,SANE,CRITBETA,-0.5,20,1.83e+27,2.9e+28,22.0,6.926000000000002e+28,4.242e+28,True,
145,5000,25000,SANE,CRITBETA,-0.5,20,1.83e+27,2e+28,25.0,6.575000000000001e+28,3.5250000000000004e+28,True,
146,6000,30000,SANE,CRITBETA,-0.5,20,1.83e+27,2.8e+28,25.0,7.375000000000002e+28,4.325000000000001e+28,True,
147,4000,20000,SANE,CRITBETA,-0.5,40,1.83e+27,1.937073771542534e+28,18.33393546623353,5.29218396186327e+28,3.055443834982779e+28,True,
148,5000,25000,SANE,CRITBETA,-0.5,40,1.83e+27,1.0250087250477863e+28,16.372576525731983,4.02119022925674e+28,2.023735893117437e+28,True,
149,6000,30000,SANE,CRITBETA,-0.5,40,1.83e+27,1.6329395391672765e+28,19.99587116227319,5.29218396186327e+28,2.8526876800659406e+28,True,
150,4000,20000,SANE,CRITBETA,-0.5,80,1.83e+27,1.937073771542534e+28,18.33393546623353,5.29218396186327e+28,3.055443834982779e+28,True,
151,5000,25000,SANE,CRITBETA,-0.5,80,1.83e+27,1.0250087250477863e+28,16.372576525731983,4.02119022925674e+28,2.023735893117437e+28,True,
152,6000,30000,SANE,CRITBETA,-0.5,80,1.83e+27,1.6329395391672765e+28,19.99587116227319,5.29218396186327e+28,2.8526876800659406e+28,True,
153,4000,20000,SANE,CRITBETA,-0.5,160,1.83e+27,1.937073771542534e+28,18.33393546623353,5.29218396186327e+28,3.055443834982779e+28,True,
154,5000,25000,SANE,CRITBETA,-0.5,160,1.83e+27,1.0250087250477863e+28,16.372576525731983,4.02119022925674e+28,2.023735893117437e+28,True,
155,6000,30000,SANE,CRITBETA,-0.5,160,1.83e+27,1.6329395391672765e+28,19.99587116227319,5.29218396186327e+28,2.8526876800659406e+28,True,
156,4000,20000,SANE,CRITBETA,0.94,20,1.83e+27,1.5000000000000002e+27,1.1,3.513e+27,2.171e+27,True,
157,5000,25000,SANE,CRITBETA,0.94,20,1.83e+27,1e+27,0.7,2.281e+27,1.427e+27,True,
158,6000,30000,SANE,CRITBETA,0.94,20,1.83e+27,1.3e+27,0.85,2.8555000000000005e+27,1.8184999999999997e+27,True,
159,4000,20000,SANE,CRITBETA,0.94,40,1.83e+27,7.174347302009385e+26,0.6790346468975383,1.9600681340234337e+27,1.1316458648084369e+27,True,
160,5000,25000,SANE,CRITBETA,0.94,40,1.83e+27,6.698264889255228e+26,0.6339745962155613,1.83e+27,1.0565509926170152e+27,True,
161,6000,30000,SANE,CRITBETA,0.94,40,1.83e+27,6.938194935771677e+26,0.8496043405573687,2.2485954367971525e+27,1.2120781413171624e+27,True,
162,4000,20000,SANE,CRITBETA,0.94,80,1.83e+27,7.174347302009385e+26,0.6790346468975383,1.9600681340234337e+27,1.1316458648084369e+27,True,
163,5000,25000,SANE,CRITBETA,0.94,80,1.83e+27,6.698264889255228e+26,0.6339745962155613,1.83e+27,1.0565509926170152e+27,True,
164,6000,30000,SANE,CRITBETA,0.94,80,1.83e+27,6.938194935771677e+26,0.8496043405573687,2.2485954367971525e+27,1.2120781413171624e+27,True,
165,4000,20000,SANE,CRITBETA,0.94,160,1.83e+27,7.174347302009385e+26,0.6790346468975383,1.9600681340234337e+27,1.1316458648084369e+27,True,
166,5000,25000,SANE,CRITBETA,0.94,160,1.83e+27,6.698264889255228e+26,0.6339745962155613,1.83e+27,1.0565509926170152e+27,True,
167,6000,30000,SANE,CRITBETA,0.94,160,1.83e+27,6.938194935771677e+26,0.8496043405573687,2.2485954367971525e+27,1.2120781413171624e+27,True,
168,4000,20000,SANE,RBETA,-0.5,20,1.83e+27,5e+28,28.0,1.0124000000000001e+29,6.708000000000001e+28,True,
169,5000,25000,SANE,RBETA,-0.5,20,1.83e+27,2.5000000000000002e+28,25.0,7.075000000000001e+28,4.025000000000001e+28,True,
170,6000,30000,SANE,RBETA,-0.5,20,1.83e+27,3.5e+28,35.0,9.905e+28,5.635000000000001e+28,True,
171,4000,20000,SANE,RBETA,-0.5,40,1.83e+27,1.9015522706440905e+28,30.37370249443325,7.459939827125375e+28,3.7543481228045184e+28,True,
172,5000,25000,SANE,RBETA,-0.5,40,1.83e+27,9.187558050629612e+27,18.114427673024203,4.23369606922639e+28,2.023735893117437e+28,True,
173,6000,30000,SANE,RBETA,-0.5,40,1.83e+27,1.3318049034750367e+28,28.25637592635644,6.502721697998265e+28,3.055443834982779e+28,True,
174,4000,20000,SANE,RBETA,-0.5,80,1.83e+27,2.036706016868517e+28,32.53252807193808,7.990158654033186e+28,4.02119022925674e+28,True,
175,5000,25000,SANE,RBETA,-0.5,80,1.83e+27,1.0226447991871814e+28,18.769329510583173,4.457432099623902e+28,2.167573899332755e+28,True,
176,6000,30000,SANE,RBETA,-0.5,80,1.83e+27,1.657555623335376e+28,26.47631734788464,6.502721697998265e+28,3.2726109815563385e+28,True,
177,4000,20000,SANE,RBETA,-0.5,160,1.83e+27,1.7527538237861991e+28,37.18748205689412,8.558063040197823e+28,4.02119022925674e+28,True,
178,5000,25000,SANE,RBETA,-0.5,160,1.83e+27,1.0226447991871814e+28,18.769329510583173,4.457432099623902e+28,2.167573899332755e+28,True,
179,6000,30000,SANE,RBETA,-0.5,160,1.83e+27,1.657555623335376e+28,26.47631734788464,6.502721697998265e+28,3.2726109815563385e+28,True,
180,4000,20000,SANE,RBETA,0.94,20,1.83e+27,1.5000000000000002e+27,0.72,2.8176e+27,1.9391999999999998e+27,True,
181,5000,25000,SANE,RBETA,0.94,20,1.83e+27,1.5000000000000002e+27,1.0,3.3300000000000005e+27,2.1100000000000002e+27,True,
182,6000,30000,SANE,RBETA,0.94,20,1.83e+27,1.5000000000000002e+27,1.5,4.245e+27,2.415e+27,True,
183,4000,20000,SANE,RBETA,0.94,40,1.83e+27,8.653757859950551e+26,1.38227421225697,3.3949375944253103e+27,1.7085630554718066e+27,True,
